"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1983,4,"Other","Police","Firearms","Assassination","Spring"
3,1983,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1983,5,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1983,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1983,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1983,5,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","Spring"
1,1983,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1983,6,"Irish National Liberation Army (INLA)","Military","Explosives","Assassination","Summer"
1,1983,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1983,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1983,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Summer"
1,1983,6,"Other","Government (General)","Firearms","Assassination","Summer"
1,1983,6,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
1,1983,6,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1983,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
4,1983,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
2,1983,7,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1983,7,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
8,1983,7,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Summer"
1,1983,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Summer"
7,1983,7,"Other","Government (Diplomatic)","Explosives","Bombing/Explosion","Summer"
2,1983,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1983,8,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
2,1983,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,1983,8,"Irish National Liberation Army (INLA)","Police","Firearms","Armed Assault","Summer"
1,1983,8,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1983,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1983,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1983,8,"Other","Government (Diplomatic)","Explosives","Bombing/Explosion","Summer"
1,1983,9,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","Autumn"
1,1983,9,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Assassination","Autumn"
2,1983,9,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1983,9,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1983,10,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
2,1983,10,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1983,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1983,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1983,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1983,10,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Autumn"
1,1983,10,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1983,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1983,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1983,11,"Irish Republican Army (IRA)","Educational Institution","Explosives","Bombing/Explosion","Autumn"
1,1983,11,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1983,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1983,11,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1983,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1983,11,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Autumn"
1,1983,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1983,11,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Autumn"
1,1983,11,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1983,11,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Autumn"
2,1983,11,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
3,1983,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1983,11,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Autumn"
1,1983,12,"Protestant extremists","Religious Figures/Institutions","Firearms","Assassination","Winter"
1,1983,12,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1983,12,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Winter"
1,1983,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
1,1983,12,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
1,1983,12,"Other","Business","Firearms","Armed Assault","Winter"
1,1983,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1983,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Winter"
2,1983,12,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
5,1983,12,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
1,1983,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1983,12,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1983,12,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
2,1983,12,"Other","Transportation","Explosives","Bombing/Explosion","Winter"
3,1983,12,"Other","Transportation","Explosives","Bombing/Explosion","Winter"
1,1984,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
2,1984,1,"Other","Police","Firearms","Assassination","Winter"
1,1984,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1984,1,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1984,1,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","Winter"
1,1984,1,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
1,1984,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1984,1,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Winter"
2,1984,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1984,2,"Basque Fatherland and Freedom (ETA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1984,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
2,1984,2,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1984,2,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
1,1984,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1984,2,"Other","NGO","Firearms","Assassination","Winter"
1,1984,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Winter"
2,1984,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
3,1984,2,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1984,2,"Other","Government (General)","Firearms","Assassination","Winter"
1,1984,2,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1984,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1984,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
2,1984,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spring"
4,1984,3,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1984,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1984,3,"Other","Government (Diplomatic)","Firearms","Assassination","Spring"
1,1984,4,"Other","Government (General)","Firearms","Assassination","Spring"
1,1984,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1984,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1984,4,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Spring"
2,1984,4,"Protestant extremists","Private Citizens & Property","Explosives","Assassination","Spring"
1,1984,4,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spring"
2,1984,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1984,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1984,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1984,4,"Irish Republican Army (IRA)","Military","Incendiary","Armed Assault","Spring"
1,1984,4,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1984,4,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
1,1984,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1984,4,"Irish Republican Extremists","Business","Explosives","Assassination","Spring"
2,1984,4,"Other","Private Citizens & Property","Explosives","Assassination","Spring"
2,1984,5,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
2,1984,5,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
1,1984,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1984,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
2,1984,5,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
2,1984,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
2,1984,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1984,5,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1984,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Spring"
1,1984,5,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1984,5,"Other","Business","Firearms","Assassination","Spring"
1,1984,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1984,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1984,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1984,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1984,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1984,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
2,1984,6,"Other","Police","Firearms","Assassination","Summer"
1,1984,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1984,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
1,1984,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Summer"
1,1984,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,1984,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1984,6,"Other","Government (Diplomatic)","Explosives","Assassination","Summer"
1,1984,7,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
2,1984,7,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,1984,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1984,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1984,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1984,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1984,8,"Other","Journalists & Media","Firearms","Assassination","Summer"
1,1984,8,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Summer"
1,1984,8,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Summer"
1,1984,9,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1984,9,"Other","Business","Firearms","Assassination","Autumn"
3,1984,9,"Other","Airports & Aircraft","Explosives","Hijacking","Autumn"
1,1984,9,"Other","Government (General)","Melee","Assassination","Autumn"
3,1984,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1984,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
4,1984,10,"Irish Republican Army (IRA)","Government (General)","Explosives","Assassination","Autumn"
1,1984,10,"Other","Police","Firearms","Assassination","Autumn"
1,1984,10,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1984,11,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1984,11,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1984,11,"Ulster Freedom Fighters (UFF)","Government (General)","Firearms","Assassination","Autumn"
1,1984,11,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1984,11,"Other","Government (General)","Firearms","Assassination","Autumn"
1,1984,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1984,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1984,12,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
3,1984,12,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Winter"
15,1984,12,"Other","Transportation","Explosives","Bombing/Explosion","Winter"
1,1984,12,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
1,1984,12,"Other","Government (General)","Firearms","Assassination","Winter"
1,1985,1,"Basque Fatherland and Freedom (ETA)","Violent Political Party","Firearms","Assassination","Winter"
1,1985,1,"Other","Business","Explosives","Bombing/Explosion","Winter"
1,1985,1,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
1,1985,1,"Other","Government (General)","Firearms","Assassination","Winter"
1,1985,2,"Other","Business","Firearms","Assassination","Winter"
1,1985,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1985,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1985,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1985,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
1,1985,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1985,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
9,1985,2,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
9,1985,2,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1985,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1985,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1985,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Spring"
1,1985,3,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
2,1985,3,"Other","Police","Firearms","Armed Assault","Spring"
1,1985,3,"Other","Government (General)","Firearms","Assassination","Spring"
1,1985,3,"Irish Republican Army (IRA)","Military","Firearms","Bombing/Explosion","Spring"
1,1985,3,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
1,1985,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1985,3,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
2,1985,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
2,1985,4,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","Spring"
1,1985,4,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
18,1985,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,1985,4,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spring"
2,1985,5,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1985,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spring"
4,1985,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
4,1985,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
2,1985,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1985,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1985,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
1,1985,6,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1985,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1985,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1985,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
2,1985,6,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
1,1985,6,"Other","Airports & Aircraft","Firearms","Hijacking","Summer"
1,1985,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1985,6,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Maritime","Firearms","Assassination","Summer"
1,1985,6,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,1985,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,1985,7,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Summer"
1,1985,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
2,1985,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1985,7,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,1985,7,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Summer"
1,1985,7,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
1,1985,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
1,1985,8,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1985,8,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1985,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
2,1985,8,"Other","Military","Explosives","Bombing/Explosion","Summer"
1,1985,8,"Other","Military","Firearms","Armed Assault","Summer"
1,1985,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1985,8,"Basque Fatherland and Freedom (ETA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1985,8,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Summer"
1,1985,8,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Summer"
1,1985,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1985,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1985,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1985,9,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1985,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1985,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1985,9,"Other","Journalists & Media","Firearms","Assassination","Autumn"
1,1985,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
4,1985,9,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1985,9,"Other","Maritime","Firearms","Hijacking","Autumn"
2,1985,10,"Other","Government (General)","Firearms","Assassination","Autumn"
1,1985,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1985,11,"Other","Airports & Aircraft","Explosives","Assassination","Autumn"
1,1985,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
7,1985,11,"Other","Business","Firearms","Armed Assault","Autumn"
1,1985,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1985,11,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Autumn"
60,1985,11,"Other","Airports & Aircraft","Firearms","Hijacking","Autumn"
1,1985,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
2,1985,11,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Armed Assault","Autumn"
1,1985,11,"Other","Business","Explosives","Bombing/Explosion","Autumn"
1,1985,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1985,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1985,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1985,12,"Other","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1985,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
2,1985,12,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1985,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
4,1985,12,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Winter"
16,1985,12,"Other","Airports & Aircraft","Firearms","Bombing/Explosion","Winter"
1,1986,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
3,1986,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Winter"
1,1986,1,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Winter"
3,1986,1,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1986,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
2,1986,2,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Assassination","Winter"
2,1986,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1986,2,"Other","Police","Firearms","Assassination","Winter"
2,1986,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spring"
1,1986,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Unarmed Assault","Spring"
1,1986,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spring"
1,1986,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
2,1986,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1986,3,"Basque Fatherland and Freedom (ETA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1986,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
4,1986,4,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Spring"
3,1986,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,1986,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1986,4,"Other","Business","Firearms","Assassination","Spring"
2,1986,4,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
1,1986,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
5,1986,4,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
5,1986,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1986,5,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1986,5,"Irish Republican Extremists","Private Citizens & Property","Melee","Unarmed Assault","Spring"
1,1986,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
2,1986,5,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1986,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1986,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1986,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","Spring"
3,1986,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1986,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1986,5,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
1,1986,6,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Summer"
3,1986,6,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
1,1986,6,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
1,1986,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1986,7,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Summer"
1,1986,7,"Other","Police","Explosives","Bombing/Explosion","Summer"
2,1986,7,"Other","Business","Explosives","Bombing/Explosion","Summer"
2,1986,7,"Other","Business","Explosives","Assassination","Summer"
1,1986,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
2,1986,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1986,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1986,7,"Other","Police","Explosives","Bombing/Explosion","Summer"
