"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
1,1991-09-16,260,"Autumn","Irish Republican Army (IRA)",2,5,603,8,0
0,1991-09-17,260,"Autumn","Revolutionary People's Struggle (ELA)",1,6,78,8,0
0,1991-09-17,260,"Autumn","Revolutionary People's Struggle (ELA)",2,6,78,8,0
1,1991-09-17,260,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
1,1991-09-18,260,"Autumn","Anti-Immigrant extremists",14,8,75,8,0
1,1991-09-19,260,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
0,1991-09-20,260,"Autumn","Resistenza",2,6,69,8,0
0,1991-09-22,260,"Autumn","Iparretarrak (IK)",1,6,69,8,0
0,1991-09-22,260,"Autumn","Iparretarrak (IK)",2,6,69,8,0
0,1991-09-22,260,"Autumn","Iparretarrak (IK)",2,6,69,8,0
0,1991-09-22,260,"Autumn","Iparretarrak (IK)",1,6,69,8,0
0,1991-09-23,260,"Autumn","Irish Republican Army (IRA)",19,6,603,8,0
0,1991-09-23,260,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1991-09-28,260,"Autumn","Protestant extremists",1,5,603,8,0
1,1991-09-30,260,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
0,1991-10-01,261,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1991-10-04,261,"Autumn","Ulster Freedom Fighters (UFF)",1,5,603,8,0
0,1991-10-05,261,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1991-10-05,261,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1991-10-05,261,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1991-10-05,261,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1991-10-05,261,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1991-10-07,261,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
1,1991-10-07,261,"Autumn","November 17 Revolutionary Organization (N17RO)",7,5,78,8,0
0,1991-10-07,261,"Autumn","Irish People's Liberation Organization (IPLO)",1,5,603,8,0
0,1991-10-09,261,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
0,1991-10-09,261,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
0,1991-10-09,261,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
2,1991-10-10,261,"Autumn","Protestant extremists",1,8,603,8,0
1,1991-10-10,261,"Autumn","Protestant extremists",14,5,603,8,0
1,1991-10-10,261,"Autumn","Irish People's Liberation Organization (IPLO)",4,5,603,8,0
0,1991-10-10,261,"Autumn","Neo-Nazi extremists",14,13,15,8,0
0,1991-10-11,261,"Autumn","Irish Republican Army (IRA)",19,6,603,8,0
0,1991-10-11,261,"Autumn","Terra Lliure",2,6,185,8,0
0,1991-10-11,261,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1991-10-11,261,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1991-10-11,261,"Autumn","Neo-Nazi extremists",1,5,75,8,0
0,1991-10-11,261,"Autumn","Neo-Nazi extremists",2,5,75,8,0
0,1991-10-12,261,"Autumn","Iparretarrak (IK)",1,6,69,8,0
0,1991-10-12,261,"Autumn","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
2,1991-10-12,261,"Autumn","Action Group for the Destruction of the Police State",3,5,75,8,0
0,1991-10-12,261,"Autumn","Neo-Nazi extremists",14,9,75,8,0
0,1991-10-12,261,"Autumn","Neo-Nazi extremists",1,13,75,8,0
0,1991-10-13,261,"Autumn","Protestant extremists",14,5,603,8,0
0,1991-10-13,261,"Autumn","Protestant extremists",14,5,603,8,0
0,1991-10-13,261,"Autumn","Protestant extremists",14,5,603,8,0
1,1991-10-13,261,"Autumn","Protestant extremists",14,5,603,8,0
1,1991-10-14,261,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1991-10-15,261,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1991-10-16,261,"Autumn","Iranian exiles",1,2,75,8,0
0,1991-10-17,261,"Autumn","Neo-Nazi extremists",19,8,75,8,0
0,1991-10-17,261,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1991-10-17,261,"Autumn","First of October Antifascist Resistance Group (GRAPO)",19,6,185,8,0
0,1991-10-17,261,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
0,1991-10-18,261,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1991-10-19,261,"Autumn","Protestant extremists",2,6,603,8,0
0,1991-10-19,261,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
1,1991-10-21,261,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
0,1991-10-22,261,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-10-22,261,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1991-10-23,261,"Autumn","Iparretarrak (IK)",1,6,69,8,0
0,1991-10-23,261,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
2,1991-10-23,261,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
1,1991-10-25,261,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1991-10-26,261,"Autumn","Protestant extremists",14,5,603,8,0
0,1991-10-26,261,"Autumn","Autonomen",2,13,75,8,0
0,1991-10-30,261,"Autumn","Palestinian Liberation Command",1,8,185,8,0
0,1991-10-31,261,"Autumn","Corsican National Liberation Front (FLNC)",1,6,69,8,0
2,1991-11-02,262,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1991-11-02,262,"Autumn","November 17 Revolutionary Organization (N17RO)",3,6,78,8,0
1,1991-11-06,262,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1991-11-07,262,"Autumn","Protestant extremists",17,5,603,8,0
0,1991-11-08,262,"Autumn","Kurdish extremists",7,8,151,8,0
0,1991-11-09,262,"Autumn","Left-Wing Terrorists",2,8,75,8,0
0,1991-11-10,262,"Autumn","Corsican National Liberation Front (FLNC)",14,6,69,8,0
0,1991-11-11,262,"Autumn","Kurdish Separatists",6,8,55,8,0
0,1991-11-13,262,"Autumn","Revolutionary Anti-Racist Action",2,6,142,8,0
0,1991-11-13,262,"Autumn","Revolutionary Anti-Racist Action",2,6,142,8,0
2,1991-11-13,262,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
2,1991-11-13,262,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1991-11-13,262,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
1,1991-11-14,262,"Autumn","Protestant extremists",14,5,603,8,0
3,1991-11-14,262,"Autumn","Protestant extremists",14,5,603,8,0
0,1991-11-14,262,"Autumn","Neo-Nazi extremists",14,9,75,8,0
0,1991-11-14,262,"Autumn","Neo-Nazi extremists",14,5,75,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-15,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-16,262,"Autumn","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1991-11-16,262,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1991-11-17,262,"Autumn","Left-Wing Terrorists",14,9,75,8,0
41,1991-11-19,262,"Autumn","Croatian Militia",8,5,50,9,1
0,1991-11-20,262,"Autumn","Iparretarrak (IK)",1,6,69,8,0
0,1991-11-20,262,"Autumn","Mafia",2,6,98,8,0
1,1991-11-20,262,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1991-11-21,262,"Autumn","Gracchus Babeuf",10,6,69,8,0
0,1991-11-21,262,"Autumn","Gracchus Babeuf",2,6,69,8,0
0,1991-11-22,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-22,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
1,1991-11-24,262,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
1,1991-11-24,262,"Autumn","Protestant extremists",14,13,603,8,0
1,1991-11-25,262,"Autumn","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
0,1991-11-26,262,"Autumn","Animal Rights extremists",1,8,603,8,0
1,1991-11-26,262,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
0,1991-11-27,262,"Autumn","Irish National Liberation Army (INLA)",2,5,603,8,0
0,1991-11-28,262,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
0,1991-11-28,262,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
0,1991-11-28,262,"Autumn","Neo-Nazi extremists",18,13,75,8,0
0,1991-11-30,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-11-30,262,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
1,1991-11-30,262,"Autumn","Neo-Nazi extremists",3,13,198,8,0
0,1991-12-16,263,"Winter","Armenian Secret Army for the Liberation of Armenia",7,5,90,9,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-01,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-02,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-04,263,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-08,263,"Winter","November 17 Revolutionary Organization (N17RO)",1,6,78,8,0
0,1991-12-09,263,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1991-12-12,263,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1991-12-13,263,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
2,1991-12-13,263,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1991-12-13,263,"Winter","Russian Militia",3,5,132,9,0
0,1991-12-14,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-14,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-14,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-14,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-15,263,"Winter","Irish Republican Army (IRA)",2,8,603,8,0
0,1991-12-15,263,"Winter","Irish People's Liberation Organization (IPLO)",14,5,603,8,0
0,1991-12-16,263,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1991-12-16,263,"Winter","Corsican National Liberation Front (FLNC)",8,6,69,8,0
0,1991-12-16,263,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
0,1991-12-16,263,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1991-12-17,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-17,263,"Winter","Ulster Freedom Fighters (UFF)",14,8,96,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-18,263,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1991-12-18,263,"Winter","Ulster Freedom Fighters (UFF)",1,8,96,8,0
4,1991-12-19,263,"Winter","Neo-Nazi extremists",2,9,75,8,0
2,1991-12-21,263,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
1,1991-12-22,263,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
1,1991-12-22,263,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1991-12-23,263,"Winter","Movement for the Protection of Jerusalem",19,6,90,9,0
0,1991-12-23,263,"Winter","Irish Republican Army (IRA)",19,8,603,8,0
0,1991-12-23,263,"Winter","Irish Republican Army (IRA)",19,8,603,8,0
0,1991-12-25,263,"Winter","Animal Rights extremists",8,13,98,8,0
0,1991-12-26,263,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1991-12-27,263,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1991-12-27,263,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1991-12-27,263,"Winter","Kurdish Separatists",1,13,21,8,0
0,1991-12-27,263,"Winter","Kurdish Separatists",7,13,142,8,0
0,1991-12-27,263,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1991-12-28,263,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1991-12-30,263,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1991-12-30,263,"Winter","Nordisk Rikspartiet (Nordic National Party)",19,6,198,8,0
0,1991-12-30,263,"Winter","Turkish separatists (probably Kurds)",6,13,198,8,0
0,1991-12-30,263,"Winter","Turkish separatists (probably Kurds)",7,13,198,8,0
0,1991-12-30,263,"Winter","Front of Resistance and National Liberation of Albanians",3,5,235,9,0
0,1991-12-31,263,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-01-01,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-01,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-01,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-01,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-02,264,"Winter","Basque Fatherland and Freedom (ETA)",7,6,75,8,0
2,1992-01-03,264,"Winter","Protestant extremists",14,5,603,8,0
0,1992-01-03,264,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-01-04,264,"Winter","Actiefront Nationalistisch Nederland",2,6,142,8,0
0,1992-01-04,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-04,264,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-01-05,264,"Winter","Armed Falange",19,6,98,8,0
0,1992-01-05,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1992-01-08,264,"Winter","Basque Fatherland and Freedom (ETA)",4,13,185,8,0
0,1992-01-08,264,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
1,1992-01-09,264,"Winter","Ulster Freedom Fighters (UFF)",15,5,603,8,0
0,1992-01-09,264,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-10,264,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-01-12,264,"Winter","November 17 Revolutionary Organization (N17RO)",1,6,78,8,0
0,1992-01-12,264,"Winter","November 17 Revolutionary Organization (N17RO)",1,6,78,8,0
0,1992-01-12,264,"Winter","Irish Republican Army (IRA)",14,9,603,8,0
1,1992-01-13,264,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
1,1992-01-14,264,"Winter","Ulster Freedom Fighters (UFF)",1,5,603,8,0
1,1992-01-14,264,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1992-01-14,264,"Winter","Irish Republican Army (IRA)",1,13,603,8,0
1,1992-01-15,264,"Winter","Basque Fatherland and Freedom (ETA)",8,5,185,8,0
0,1992-01-16,264,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
2,1992-01-16,264,"Winter","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
0,1992-01-16,264,"Winter","Neo-Nazi extremists",2,8,15,8,0
0,1992-01-16,264,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-01-16,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-16,264,"Winter","First of October Antifascist Resistance Group (GRAPO)",19,6,185,8,0
0,1992-01-16,264,"Winter","Revolutionary Cells",14,6,75,8,0
8,1992-01-17,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,1
0,1992-01-18,264,"Winter","Corsican National Liberation Front (FLNC)",2,6,69,8,0
0,1992-01-18,264,"Winter","Corsican National Liberation Front (FLNC)",2,6,69,8,0
0,1992-01-19,264,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-01-21,264,"Winter","Actiefront Nationalistisch Nederland",10,6,142,8,0
0,1992-01-21,264,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-01-22,264,"Winter","Neo-Nazi extremists",14,9,98,8,0
0,1992-01-22,264,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1992-01-22,264,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-01-22,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-22,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-22,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-23,264,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1992-01-23,264,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1992-01-23,264,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
0,1992-01-23,264,"Winter","Islamic Golden Army",6,5,75,8,0
0,1992-01-24,264,"Winter","Neo-Nazi extremists",15,8,142,8,0
0,1992-01-26,264,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-01-26,264,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
0,1992-01-26,264,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1992-01-26,264,"Winter","Protestant extremists",14,9,603,8,0
0,1992-01-27,264,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-01-27,264,"Winter","Neo-Nazi extremists",1,9,98,8,0
0,1992-01-29,264,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
1,1992-01-30,264,"Winter","Protestant extremists",14,5,603,8,0
0,1992-01-30,264,"Winter","Irish Republican Army (IRA)",19,8,603,8,0
3,1992-01-31,264,"Winter","Neo-Nazi extremists",1,8,75,8,0
0,1992-01-31,264,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-01-31,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-31,264,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-01-31,264,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
0,1992-02-01,265,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-02-01,265,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-02-01,265,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-02-01,265,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
1,1992-02-02,265,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1992-02-02,265,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-02-02,265,"Winter","Free All Political Prisoners in Holland",4,13,142,8,0
1,1992-02-03,265,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
5,1992-02-05,265,"Winter","Ulster Freedom Fighters (UFF)",1,5,603,8,0
1,1992-02-05,265,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
5,1992-02-06,265,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
0,1992-02-07,265,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1992-02-07,265,"Winter","Irish Republican Army (IRA)",19,8,603,8,0
0,1992-02-07,265,"Winter","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
0,1992-02-10,265,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
1,1992-02-10,265,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
0,1992-02-11,265,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-02-13,265,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-02-13,265,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-02-14,265,"Winter","First of October Antifascist Resistance Group (GRAPO)",21,6,185,8,0
0,1992-02-15,265,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-02-15,265,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
4,1992-02-16,265,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1992-02-17,265,"Winter","Irish People's Liberation Organization (IPLO)",14,5,603,8,0
0,1992-02-17,265,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-02-19,265,"Winter","Protestant extremists",14,5,603,8,0
0,1992-02-19,265,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-02-19,265,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-02-19,265,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
2,1992-02-19,265,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
0,1992-02-20,265,"Winter","Protestant extremists",2,6,603,8,0
0,1992-02-24,265,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
0,1992-02-24,265,"Winter","Neo-Nazi extremists",1,13,75,8,0
1,1992-02-24,265,"Winter","Ulster Volunteer Force (UVF)",14,9,603,8,0
0,1992-02-25,265,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1992-02-26,265,"Winter","November 17 Revolutionary Organization (N17RO)",3,6,78,8,0
0,1992-02-28,265,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1992-02-29,265,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-02-29,265,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-03-01,266,"Spring","Irish Republican Army (IRA)",19,6,603,8,0
1,1992-03-04,266,"Spring","Protestant extremists",14,5,603,8,0
0,1992-03-05,266,"Spring","Action Front Nationalist Librium",1,8,142,8,0
0,1992-03-05,266,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-03-05,266,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-03-05,266,"Spring","November 17 Revolutionary Organization (N17RO)",4,13,78,8,0
0,1992-03-09,266,"Spring","Serbian guerrillas",4,5,50,9,0
1,1992-03-10,266,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1992-03-10,266,"Spring","Irish Republican Army (IRA)",19,6,603,8,0
0,1992-03-11,266,"Spring","Irish Republican Army (IRA)",3,6,96,8,0
0,1992-03-11,266,"Spring","Basque Fatherland and Freedom (ETA)",19,8,185,8,0
0,1992-03-11,266,"Spring","Neo-Nazi extremists",14,13,75,8,0
0,1992-03-11,266,"Spring","Kurdish Protestors",6,13,603,8,0
0,1992-03-11,266,"Spring","Basque Fatherland and Freedom (ETA)",19,8,185,8,0
0,1992-03-12,266,"Spring","Mafia",2,5,98,8,0
1,1992-03-12,266,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1992-03-12,266,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-03-12,266,"Spring","Kurdish extremists",7,13,75,8,0
0,1992-03-15,266,"Spring","Dnestr Republic Separatists",19,6,132,9,0
0,1992-03-15,266,"Spring","Dnestr Republic Separatists",19,6,132,9,0
0,1992-03-16,266,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-03-17,266,"Spring","1 May",7,6,78,8,0
0,1992-03-17,266,"Spring","1 May",7,6,78,8,0
0,1992-03-17,266,"Spring","1 May",1,6,78,8,0
0,1992-03-17,266,"Spring","Turkish radicals",12,13,69,8,0
0,1992-03-19,266,"Spring","National Front Security Service",2,5,69,8,0
1,1992-03-19,266,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
1,1992-03-19,266,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
0,1992-03-21,266,"Spring","Kurdistan Workers' Party (PKK)",6,9,15,8,0
0,1992-03-21,266,"Spring","Kurdistan Workers' Party (PKK)",7,9,151,8,0
1,1992-03-23,266,"Spring","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,12,75,8,0
