"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1979,8,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1979,9,"Protestant extremists","Business","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,9,"Other","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Autumn"
1,1979,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Other","Terrorists/Non-State Militia","Firearms","Assassination","France","Autumn"
1,1979,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1979,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
2,1979,9,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Other","Terrorists/Non-State Militia","Firearms","Assassination","France","Autumn"
1,1979,9,"Other","Business","Firearms","Assassination","Italy","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Other","Government (General)","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1979,9,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1979,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1979,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
3,1979,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1979,10,"Other","Government (Diplomatic)","Firearms","Assassination","Netherlands","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
2,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1979,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1979,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1979,11,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1979,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
2,1979,11,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1979,11,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Autumn"
1,1979,11,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Spain","Autumn"
1,1979,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,1979,11,"Other","Police","Firearms","Assassination","Italy","Autumn"
1,1979,11,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Autumn"
6,1979,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
3,1979,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1979,12,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1979,12,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Winter"
1,1979,12,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1979,12,"Other","Military","Firearms","Assassination","France","Winter"
1,1979,12,"Other","Police","Firearms","Assassination","Italy","Winter"
2,1979,12,"Other","Private Citizens & Property","Incendiary","Facility/Infrastructure Attack","Spain","Winter"
1,1979,12,"Other","Police","Firearms","Armed Assault","Italy","Winter"
1,1979,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
4,1979,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
4,1979,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1979,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1979,12,"Other","Private Citizens & Property","Firearms","Assassination","Italy","Winter"
1,1979,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1979,12,"Basque Fatherland and Freedom (ETA)","Educational Institution","Firearms","Assassination","Spain","Winter"
1,1979,12,"Other","Government (General)","Firearms","Assassination","France","Winter"
1,1979,12,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Ireland","Winter"
1,1979,12,"Other","Government (Diplomatic)","Firearms","Assassination","France","Winter"
1,1979,12,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1980,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1980,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
1,1980,1,"Other","Government (General)","Firearms","Assassination","Italy","Winter"
3,1980,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Winter"
3,1980,1,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
1,1980,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
2,1980,1,"Other","Police","Firearms","Assassination","Greece","Winter"
3,1980,1,"Irish Republican Army (IRA)","Transportation","Incendiary","Facility/Infrastructure Attack","United Kingdom","Winter"
1,1980,1,"Other","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1980,1,"Other","Private Citizens & Property","Firearms","Assassination","France","Winter"
1,1980,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Winter"
4,1980,1,"Other","Business","Explosives","Bombing/Explosion","Spain","Winter"
1,1980,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1980,1,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Winter"
1,1980,1,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Barricade Incident)","United Kingdom","Winter"
1,1980,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1980,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Winter"
1,1980,1,"Other","Government (Diplomatic)","Explosives","Bombing/Explosion","France","Winter"
1,1980,1,"Other","Business","Firearms","Assassination","Italy","Winter"
1,1980,1,"Other","Business","Firearms","Facility/Infrastructure Attack","Italy","Winter"
1,1980,2,"Other","Government (General)","Firearms","Assassination","France","Winter"
6,1980,2,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Winter"
1,1980,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1980,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1980,2,"Other","Business","Firearms","Assassination","Italy","Winter"
1,1980,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1980,2,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1980,2,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Winter"
1,1980,2,"Other","Private Citizens & Property","Firearms","Assassination","Spain","Winter"
2,1980,2,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1980,2,"Other","Educational Institution","Firearms","Assassination","Italy","Winter"
1,1980,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1980,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","West Germany (FRG)","Winter"
1,1980,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
1,1980,2,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Winter"
1,1980,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1980,3,"Other","Business","Firearms","Assassination","Spain","Spring"
1,1980,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Spring"
1,1980,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
10,1980,3,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Italy","Spring"
2,1980,3,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Italy","Spring"
1,1980,3,"Other","Journalists & Media","Firearms","Assassination","Italy","Spring"
1,1980,3,"Other","Journalists & Media","Firearms","Assassination","Italy","Spring"
1,1980,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1980,3,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Spring"
3,1980,3,"Other","Police","Firearms","Assassination","Italy","Spring"
1,1980,3,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Spring"
1,1980,3,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Spring"
2,1980,3,"Other","Government (General)","Explosives","Assassination","France","Spring"
3,1980,4,"Other","Military","Explosives","Bombing/Explosion","Cyprus","Spring"
1,1980,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
1,1980,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
2,1980,4,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Spring"
1,1980,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Spring"
1,1980,4,"Other","Private Citizens & Property","Firearms","Assassination","Italy","Spring"
1,1980,4,"Irish Republican Extremists","Police","Firearms","Assassination","United Kingdom","Spring"
1,1980,4,"Other","Journalists & Media","Firearms","Assassination","United Kingdom","Spring"
1,1980,4,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Spring"
2,1980,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1980,4,"Irish Republican Extremists","Military","Firearms","Assassination","United Kingdom","Spring"
1,1980,4,"Other","Private Citizens & Property","Firearms","Assassination","Spain","Spring"
1,1980,4,"Other","Business","Firearms","Assassination","Italy","Spring"
1,1980,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
2,1980,4,"Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Armed Assault","Spain","Spring"
1,1980,4,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
1,1980,5,"Other","Business","Firearms","Armed Assault","Italy","Spring"
1,1980,5,"Other","Business","Firearms","Assassination","Italy","Spring"
1,1980,5,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Spring"
1,1980,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1980,5,"Other","Business","Firearms","Armed Assault","Spain","Spring"
1,1980,5,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Spring"
1,1980,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1980,5,"Other","Business","Firearms","Assassination","Italy","Spring"
1,1980,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1980,5,"Other","Police","Firearms","Assassination","Italy","Spring"
1,1980,5,"Irish Republican Extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
3,1980,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
2,1980,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Spring"
1,1980,5,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Spring"
1,1980,5,"Other","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1980,5,"Other","Government (General)","Firearms","Assassination","Italy","Spring"
1,1980,5,"Other","Business","Melee","Assassination","Greece","Spring"
1,1980,5,"Other","Business","Melee","Assassination","Italy","Spring"
1,1980,5,"Other","Journalists & Media","Firearms","Assassination","Italy","Spring"
1,1980,5,"Other","Police","Firearms","Assassination","Italy","Spring"
1,1980,6,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
1,1980,6,"Protestant extremists","Government (General)","Firearms","Assassination","United Kingdom","Summer"
1,1980,6,"Other","Government (Diplomatic)","Firearms","Bombing/Explosion","Italy","Summer"
1,1980,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1980,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1980,6,"Other","Business","Firearms","Assassination","Italy","Summer"
1,1980,6,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1980,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1980,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Summer"
1,1980,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1980,6,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Ireland","Summer"
1,1980,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
2,1980,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Bombing/Explosion","Spain","Summer"
4,1980,7,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Bombing/Explosion","Spain","Summer"
3,1980,7,"Other","Government (General)","Firearms","Assassination","France","Summer"
1,1980,7,"Irish Republican Extremists","Military","Firearms","Assassination","United Kingdom","Summer"
1,1980,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Summer"
3,1980,7,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Summer"
1,1980,7,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Belgium","Summer"
1,1980,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1980,7,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Summer"
2,1980,7,"Other","Government (Diplomatic)","Firearms","Assassination","Greece","Summer"
85,1980,8,"Other","Transportation","Explosives","Bombing/Explosion","Italy","Summer"
1,1980,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Ireland","Summer"
1,1980,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Summer"
1,1980,8,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1980,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1980,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,1980,8,"Other","Police","Firearms","Armed Assault","United Kingdom","Summer"
1,1980,8,"Ulster Freedom Fighters (UFF)","Government (General)","Firearms","Armed Assault","United Kingdom","Summer"
1,1980,8,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Summer"
1,1980,8,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1980,8,"Irish National Liberation Army (INLA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1980,9,"Other","Military","Firearms","Assassination","Spain","Autumn"
1,1980,9,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1980,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1980,9,"Other","Business","Firearms","Assassination","Spain","Autumn"
1,1980,9,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
4,1980,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1980,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
13,1980,9,"Other","Business","Explosives","Bombing/Explosion","West Germany (FRG)","Autumn"
1,1980,9,"Irish Republican Army (IRA)","Business","Firearms","Assassination","United Kingdom","Autumn"
4,1980,10,"Other","Religious Figures/Institutions","Explosives","Bombing/Explosion","France","Autumn"
3,1980,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
3,1980,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1980,10,"Other","Business","Explosives","Bombing/Explosion","Portugal","Autumn"
1,1980,10,"Other","Business","Explosives","Bombing/Explosion","Portugal","Autumn"
1,1980,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
1,1980,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Ireland","Autumn"
2,1980,10,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Autumn"
3,1980,10,"Other","Police","Firearms","Armed Assault","Spain","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1980,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1980,11,"Other","Business","Firearms","Assassination","Italy","Autumn"
5,1980,11,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Armed Assault","Spain","Autumn"
1,1980,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1980,11,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Bombing/Explosion","Spain","Autumn"
1,1980,11,"Irish National Liberation Army (INLA)","Business","Firearms","Assassination","United Kingdom","Autumn"
1,1980,11,"Other","Military","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
2,1980,11,"Other","Business","Firearms","Armed Assault","France","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spain","Autumn"
1,1980,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1980,11,"Other","Business","Firearms","Assassination","Italy","Autumn"
1,1980,12,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1980,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1980,12,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Winter"
1,1980,12,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
1,1980,12,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1980,12,"Other","Government (General)","Firearms","Assassination","Italy","Winter"
1,1980,12,"Other","Terrorists/Non-State Militia","Explosives","Assassination","France","Winter"
1,1980,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1980,12,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1981,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Ireland","Winter"
1,1981,1,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
1,1981,1,"Other","Private Citizens & Property","Firearms","Assassination","Italy","Winter"
1,1981,1,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1981,1,"Irish Republican Army (IRA)","Government (General)","Firearms","Armed Assault","United Kingdom","Winter"
1,1981,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1981,1,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
2,1981,1,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","United Kingdom","Winter"
1,1981,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1981,1,"Other","Transportation","Melee","Unarmed Assault","France","Winter"
2,1981,2,"Other","Military","Firearms","Assassination","Italy","Winter"
1,1981,2,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Winter"
1,1981,2,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1981,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1981,2,"Other","Business","Firearms","Assassination","Italy","Winter"
1,1981,2,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Winter"
1,1981,3,"Other","Government (General)","Firearms","Assassination","Spain","Spring"
2,1981,3,"Other","Government (Diplomatic)","Firearms","Assassination","France","Spring"
1,1981,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Spring"
1,1981,3,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Spring"
1,1981,3,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Spring"
1,1981,3,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1981,3,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1981,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1981,4,"Other","Police","Firearms","Assassination","Italy","Spring"
1,1981,4,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","United Kingdom","Spring"
1,1981,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Spring"
1,1981,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1981,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1981,4,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","France","Spring"
1,1981,4,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1981,4,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Spring"
1,1981,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1981,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1981,5,"Other","Private Citizens & Property","Firearms","Assassination","Austria","Spring"
2,1981,5,"Other","Military","Firearms","Assassination","Spain","Spring"
2,1981,5,"Other","Police","Firearms","Assassination","Spain","Spring"
1,1981,5,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Spring"
3,1981,5,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Assassination","Spain","Spring"
1,1981,5,"Other","Government (General)","Firearms","Assassination","West Germany (FRG)","Spring"
2,1981,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
1,1981,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1981,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
5,1981,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1981,5,"Other","Business","Firearms","Armed Assault","Spain","Spring"
1,1981,5,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Spring"
1,1981,5,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Spring"
1,1981,5,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","France","Spring"
1,1981,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1981,5,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Spring"
1,1981,6,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Summer"
1,1981,6,"Other","Police","Firearms","Assassination","Italy","Summer"
1,1981,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Summer"
1,1981,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1981,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Summer"
1,1981,6,"Other","Government (Diplomatic)","Firearms","Assassination","Switzerland","Summer"
2,1981,6,"Other","Police","Firearms","Armed Assault","Spain","Summer"
2,1981,6,"Other","Police","Firearms","Armed Assault","Spain","Summer"
1,1981,6,"Other","Police","Firearms","Assassination","Italy","Summer"
1,1981,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1981,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
