"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
4,1990-04-09,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-04-09,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-04-12,243,"Spring","Armenian Group","Military","Firearms","Soviet Union",9,0
0,1990-04-13,243,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
1,1990-04-15,243,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1990-04-15,243,"Spring","Animal Liberation Front (ALF)","Business","Incendiary","United Kingdom",8,0
0,1990-04-19,243,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-04-23,243,"Spring","Animal Rights extremists","Business","Incendiary","United Kingdom",8,0
0,1990-04-23,243,"Spring","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1990-04-23,243,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1990-04-25,243,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-04-25,243,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-04-26,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1990-04-27,243,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1990-04-28,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-04-28,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-04-29,243,"Spring","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1990-04-29,243,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-04-30,243,"Spring","Irish Republican Army (IRA)","Airports & Aircraft","Explosives","United Kingdom",8,0
0,1990-05-02,244,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-05-03,244,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1990-05-05,244,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-05-09,244,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1990-05-09,244,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1990-05-14,244,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-05-15,244,"Spring","November 17 Revolutionary Organization (N17RO)","Government (General)","Explosives","Greece",8,0
1,1990-05-16,244,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1990-05-18,244,"Spring","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","Spain",8,0
0,1990-05-23,244,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1990-05-25,244,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-05-26,244,"Spring","First of October Antifascist Resistance Group (GRAPO)","Telecommunication","Explosives","Spain",8,0
2,1990-05-27,244,"Spring","Irish Republican Army (IRA)","Business","Firearms","Netherlands",8,0
15,1990-05-28,244,"Spring","Armenian militants","Police","Firearms","Soviet Union",9,1
1,1990-06-01,245,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-06-01,245,"Summer","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-06-01,245,"Summer","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-06-01,245,"Summer","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1990-06-01,245,"Summer","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
1,1990-06-02,245,"Summer","Irish Republican Army (IRA)","Military","Firearms","West Germany (FRG)",8,0
1,1990-06-03,245,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1990-06-04,245,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1990-06-04,245,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-06-05,245,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-06-06,245,"Summer","Animal Liberation Front (ALF)","Business","Incendiary","United Kingdom",8,0
2,1990-06-06,245,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-06-07,245,"Summer","December 13 Independent Group","Government (General)","Explosives","Poland",9,0
0,1990-06-07,245,"Summer","December 13 Independent Group","Airports & Aircraft","Explosives","Poland",9,0
0,1990-06-07,245,"Summer","December 13 Independent Group","Journalists & Media","Explosives","Poland",9,0
0,1990-06-07,245,"Summer","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","West Germany (FRG)",8,0
0,1990-06-08,245,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-06-08,245,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-06-10,245,"Summer","Animal Liberation Front (ALF)","Educational Institution","Explosives","United Kingdom",8,0
0,1990-06-10,245,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-06-11,245,"Summer","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1990-06-11,245,"Summer","Animal Liberation Front (ALF)","Private Citizens & Property","Incendiary","United Kingdom",8,0
1,1990-06-12,245,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1990-06-13,245,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
0,1990-06-14,245,"Summer","Animal Liberation Front (ALF)","Business","Incendiary","United Kingdom",8,0
0,1990-06-14,245,"Summer","Irish Republican Army (IRA)","Military","Explosives","West Germany (FRG)",8,0
1,1990-06-15,245,"Summer","First of October Antifascist Resistance Group (GRAPO)","Military","Firearms","Spain",8,0
0,1990-06-16,245,"Summer","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1990-06-16,245,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-06-18,245,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-06-20,245,"Summer","Meibion Glyndwr","Business","Explosives","United Kingdom",8,0
0,1990-06-20,245,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-06-20,245,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-06-20,245,"Summer","Meibion Glyndwr","Business","Explosives","United Kingdom",8,0
0,1990-06-21,245,"Summer","Meibion Glyndwr","Government (General)","Explosives","United Kingdom",8,0
0,1990-06-21,245,"Summer","Meibion Glyndwr","Government (General)","Explosives","United Kingdom",8,0
0,1990-06-21,245,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-06-25,245,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
3,1990-06-26,245,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1990-06-28,245,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
0,1990-06-28,245,"Summer","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
2,1990-06-30,245,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1990-07-01,246,"Summer","Popular Rage","Private Citizens & Property","Explosives","Greece",8,0
0,1990-07-02,246,"Summer","Popular Rage","Private Citizens & Property","Incendiary","Greece",8,0
0,1990-07-02,246,"Summer","Popular Rage","Private Citizens & Property","Incendiary","Greece",8,0
0,1990-07-02,246,"Summer","Popular Rage","Private Citizens & Property","Incendiary","Greece",8,0
0,1990-07-02,246,"Summer","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-07-02,246,"Summer","Free Galician People's Guerrilla Army","Government (General)","Explosives","Spain",8,0
0,1990-07-02,246,"Summer","Free Galician People's Guerrilla Army","Private Citizens & Property","Explosives","Spain",8,0
0,1990-07-02,246,"Summer","Free Galician People's Guerrilla Army","Government (General)","Explosives","Spain",8,0
0,1990-07-02,246,"Summer","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-07-06,246,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-07-06,246,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-07-06,246,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-07-06,246,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
3,1990-07-12,246,"Summer","Armenian militants","Private Citizens & Property","Firearms","Soviet Union",9,0
0,1990-07-12,246,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-07-12,246,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-07-12,246,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1990-07-14,246,"Summer","Irish People's Liberation Organization (IPLO)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1990-07-15,246,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1990-07-20,246,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1990-07-21,246,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-07-23,246,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
3,1990-07-24,246,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-07-24,246,"Summer","Anti-Authority Group (Greece)","Police","Explosives","Greece",8,0
4,1990-07-25,246,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-07-27,246,"Summer","Red Army Faction (RAF)","Government (General)","Explosives","West Germany (FRG)",8,0
1,1990-07-30,246,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
1,1990-07-31,246,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-08-01,247,"Summer","Anti-Authority Group (Greece)","Business","Explosives","Greece",8,0
0,1990-08-03,247,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-08-03,247,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-08-06,247,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1990-08-13,247,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-08-14,247,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-08-14,247,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
0,1990-08-15,247,"Summer","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1990-08-15,247,"Summer","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1990-08-17,247,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
0,1990-08-17,247,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-08-17,247,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
0,1990-08-17,247,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
1,1990-08-18,247,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1990-08-18,247,"Summer","Iparretarrak (IK)","Government (General)","Explosives","France",8,0
0,1990-08-18,247,"Summer","Iparretarrak (IK)","Government (General)","Explosives","France",8,0
0,1990-08-19,247,"Summer","Armenian Guerrillas","Private Citizens & Property","Firearms","Soviet Union",9,0
0,1990-08-19,247,"Summer","Armenian Guerrillas","Private Citizens & Property","Firearms","Soviet Union",9,0
1,1990-08-19,247,"Summer","Armenian Guerrillas","Transportation","Firearms","Soviet Union",9,0
0,1990-08-19,247,"Summer","Armenian Guerrillas","Military","Firearms","Soviet Union",9,0
1,1990-08-20,247,"Summer","Armenian extremists","Military","Firearms","Soviet Union",9,0
0,1990-08-20,247,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
1,1990-08-21,247,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1990-08-22,247,"Summer","Armenian paramilitary group","Military","Firearms","Soviet Union",9,0
0,1990-08-28,247,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-08-28,247,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-08-30,247,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-08-31,247,"Summer","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1990-09-01,248,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
2,1990-09-02,248,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-09-05,248,"Autumn","Irish Republican Army (IRA)","Transportation","Firearms","United Kingdom",8,0
0,1990-09-05,248,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-09-06,248,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-09-06,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","Spain",8,0
0,1990-09-06,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
0,1990-09-06,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
1,1990-09-07,248,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-09-07,248,"Autumn","Terra Lliure","Government (General)","Explosives","Spain",8,0
0,1990-09-09,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","Spain",8,0
0,1990-09-10,248,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-09-10,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
0,1990-09-11,248,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-09-12,248,"Autumn","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1990-09-12,248,"Autumn","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
1,1990-09-15,248,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1990-09-16,248,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-09-17,248,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-09-18,248,"Autumn","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
0,1990-09-18,248,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-09-19,248,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1990-09-23,248,"Autumn","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1990-09-23,248,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-09-26,248,"Autumn","Revolutionary Flames","Business","Incendiary","East Germany (GDR)",9,0
0,1990-09-27,248,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1990-09-28,248,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Firearms","Spain",8,0
1,1990-10-06,249,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-10-06,249,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1990-10-06,249,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1990-10-06,249,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
0,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
3,1990-10-11,249,"Autumn","Free Galician People's Guerrilla Army","Business","Explosives","Spain",8,0
1,1990-10-13,249,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1990-10-16,249,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-10-16,249,"Autumn","Ulster Freedom Fighters (UFF)","Police","Firearms","United Kingdom",8,0
0,1990-10-16,249,"Autumn","Cyprus Turkish People's Movement","Military","Explosives","Cyprus",8,0
0,1990-10-16,249,"Autumn","Cyprus Turkish People's Movement","Government (General)","Explosives","Cyprus",8,0
0,1990-10-16,249,"Autumn","Cyprus Turkish People's Movement","Journalists & Media","Explosives","Cyprus",8,0
0,1990-10-16,249,"Autumn","Cyprus Turkish People's Movement","Business","Explosives","Cyprus",8,0
0,1990-10-16,249,"Autumn","Cyprus Turkish People's Movement","Journalists & Media","Explosives","Cyprus",8,0
0,1990-10-17,249,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1990-10-20,249,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-10-23,249,"Autumn","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1990-10-24,249,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-10-24,249,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1990-10-24,249,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
5,1990-10-24,249,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1990-10-25,249,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1990-10-26,249,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-10-27,249,"Autumn","Corsican National Liberation Front (FLNC)","Business","Firearms","France",8,0
1,1990-11-02,250,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-11-02,250,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-11-03,250,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1990-11-07,250,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-11-07,250,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-11-07,250,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1990-11-07,250,"Autumn","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
1,1990-11-08,250,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1990-11-08,250,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
4,1990-11-10,250,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1990-11-12,250,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-11-12,250,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1990-11-13,250,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1990-11-18,250,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-11-20,250,"Autumn","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1990-11-22,250,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1990-11-23,250,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-11-27,250,"Autumn","Corsican National Liberation Front (FLNC)","Government (General)","Firearms","France",8,0
0,1990-11-28,250,"Autumn","Corsican National Liberation Front (FLNC)","Government (General)","Firearms","France",8,0
0,1990-11-28,250,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
0,1990-11-28,250,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
1,1990-11-29,250,"Autumn","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
0,1990-11-30,250,"Autumn","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
1,1990-12-01,251,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-12-01,251,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-12-02,251,"Winter","Gracchus Babeuf","Educational Institution","Incendiary","France",8,0
0,1990-12-06,251,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Firearms","France",8,0
0,1990-12-06,251,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1990-12-06,251,"Winter","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1990-12-06,251,"Winter","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1990-12-08,251,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1990-12-09,251,"Winter","Resistenza","Business","Incendiary","France",8,0
0,1990-12-09,251,"Winter","Resistenza","Business","Incendiary","France",8,0
0,1990-12-09,251,"Winter","Resistenza","Business","Incendiary","France",8,0
0,1990-12-09,251,"Winter","Resistenza","Business","Incendiary","France",8,0
0,1990-12-09,251,"Winter","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1990-12-10,251,"Winter","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1990-12-12,251,"Winter","Gracchus Babeuf","Business","Explosives","France",8,0
1,1990-12-13,251,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1990-12-14,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-12-14,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-12-14,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-12-14,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1990-12-14,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-12-15,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1990-12-16,251,"Winter","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
1,1990-12-19,251,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1990-12-20,251,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1990-12-20,251,"Winter","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1990-12-25,251,"Winter","Anarchists","Journalists & Media","Explosives","Italy",8,0
0,1990-12-27,251,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1990-12-27,251,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1990-12-28,251,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1990-12-31,251,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Firearms","France",8,0
0,1990-12-31,251,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Private Citizens & Property","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
