"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"6915",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"6916",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"6917",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6918",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6919",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6920",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6921",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6922",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"6923",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6924",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6925",0,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
"6926",0,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
"6927",0,"Autumn","Socialist-Nationalist Front (SNF)",6,6,199,8,0
"6928",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"6929",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"6930",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"6931",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"6932",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6933",2,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"6934",1,"Autumn","Ulster Volunteer Force (UVF)",2,5,603,8,0
"6935",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6936",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6937",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"6938",0,"Autumn","Meibion Glyndwr",1,8,603,8,0
"6939",0,"Autumn","Meibion Glyndwr",1,8,603,8,0
"6940",0,"Autumn","Meibion Glyndwr",1,8,603,8,0
"6941",0,"Autumn","Meibion Glyndwr",1,8,603,8,0
"6942",0,"Autumn","Meibion Glyndwr",1,8,603,8,0
"6943",0,"Winter","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"6944",0,"Winter","Revolutionary People's Struggle (ELA)",1,6,78,8,0
"6945",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"6946",0,"Winter","Revolutionary People's Struggle (ELA)",7,6,78,8,0
"6947",0,"Winter","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"6948",0,"Winter","Social Resistance",2,6,78,8,0
"6949",0,"Winter","Social Resistance",2,6,78,8,0
"6950",0,"Winter","Social Resistance",2,6,78,8,0
"6951",0,"Winter","Social Resistance",2,6,78,8,0
"6952",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6953",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"6954",0,"Winter","Soldiers of Truth",14,8,55,8,0
"6955",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6956",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6957",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"6958",1,"Winter","Anti-Capitalist Brigades",14,6,162,8,0
"6959",1,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
"6960",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"6961",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"6962",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6963",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"6964",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6965",1,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6966",1,"Winter","National Movement Against the Mahgreb Invasion",1,6,69,8,0
"6967",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"6968",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6969",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"6970",1,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6971",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6972",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6973",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6974",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6975",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6976",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6977",0,"Winter","Animal Liberation Front (ALF)",8,6,603,8,0
"6978",0,"Winter","Black Liberation Front",3,6,603,8,0
"6979",0,"Winter","Black Liberation Front",3,6,603,8,0
"6980",0,"Winter","Black Liberation Front",3,6,603,8,0
"6981",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6982",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6983",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"6984",1,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"6985",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6986",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"6987",0,"Winter","Kurdistan Workers' Party (PKK)",1,9,199,8,0
"6988",0,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"6989",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6990",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6991",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"6992",0,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"6993",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6994",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"6995",0,"Winter","Socialist Revolutionary Brigade",2,5,21,8,0
"6996",1,"Winter","Irish Republican Army (IRA)",3,5,96,8,0
"6997",0,"Winter","Animal Liberation Front (ALF)",1,8,603,8,0
"6998",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"6999",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"7000",1,"Winter","1 May",2,5,78,8,0
"7001",1,"Winter","Protestant extremists",14,5,603,8,0
"7002",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"7003",1,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7004",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7005",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7006",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7007",0,"Winter","Irish Republican Army (IRA)",2,5,603,8,0
"7008",1,"Winter","Free Galician People's Guerrilla Army",3,5,185,8,0
"7009",0,"Winter","Free Galician People's Guerrilla Army",3,6,185,8,0
"7010",1,"Winter","Ulster Volunteer Force (UVF)",14,13,603,8,0
"7011",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"7012",1,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"7013",1,"Winter","Ulster Freedom Fighters (UFF)",2,5,96,8,0
"7014",0,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
"7015",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7016",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"7017",0,"Winter","November 17 Revolutionary Organization (N17RO)",1,6,78,8,0
"7018",0,"Winter","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7019",0,"Winter","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7020",0,"Winter","Animal Liberation Front (ALF)",8,6,603,8,0
"7021",0,"Winter","Meibion Glyndwr",1,6,603,8,0
"7022",0,"Winter","Meibion Glyndwr",11,8,603,8,0
"7023",0,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
"7024",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"7025",1,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7026",0,"Winter","Meibion Glyndwr",1,6,603,8,0
"7027",0,"Spring","Terra Lliure",2,6,185,8,0
"7028",0,"Spring","Irish Republican Army (IRA)",19,6,603,8,0
"7029",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7030",3,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"7031",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7032",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7033",1,"Spring","1 May",1,5,78,8,0
"7034",1,"Spring","Protestant extremists",14,5,603,8,0
"7035",2,"Spring","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"7036",0,"Spring","Revolutionary Solidarity",1,6,78,8,0
"7037",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7038",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"7039",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"7040",0,"Spring","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7041",1,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
"7042",0,"Spring","Revolutionary Movement",2,6,98,8,0
"7043",0,"Spring","Meibion Glyndwr",1,8,603,8,0
"7044",0,"Spring","Meibion Glyndwr",1,6,603,8,0
"7045",0,"Spring","Meibion Glyndwr",1,6,603,8,0
"7046",0,"Spring","Meibion Glyndwr",1,8,603,8,0
"7047",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"7048",2,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7049",0,"Spring","Red Army Faction (RAF)",2,8,362,8,0
"7050",0,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7051",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7052",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7053",0,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
"7054",2,"Spring","Soldiers of Truth",15,5,21,8,0
"7055",0,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7056",1,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
"7057",0,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
"7058",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7059",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7060",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7061",0,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"7062",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7063",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7064",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7065",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7066",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7067",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7068",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7069",0,"Spring","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7070",0,"Spring","1 May",2,6,78,8,0
"7071",0,"Spring","Irish Republican Army (IRA)",19,6,603,8,0
"7072",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7073",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7074",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7075",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7076",1,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7077",1,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7078",0,"Spring","Red Army Faction (RAF)",1,8,362,8,0
"7079",0,"Spring","Red Army Faction (RAF)",1,8,362,8,0
"7080",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7081",0,"Spring","Red Army Faction (RAF)",1,8,362,8,0
"7082",0,"Spring","Red Army Faction (RAF)",1,8,362,8,0
"7083",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7084",0,"Spring","Organization of Metropolitan Proletariat and Oppressed Peoples",1,7,98,8,0
"7085",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7086",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7087",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7088",0,"Spring","Basque Fatherland and Freedom (ETA)",19,8,185,8,0
"7089",0,"Spring","Basque Fatherland and Freedom (ETA)",19,8,185,8,0
"7090",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7091",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7092",0,"Spring","Red Army Faction (RAF)",2,8,362,8,0
"7093",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7094",1,"Spring","Irish Republican Army (IRA)",1,5,603,8,0
"7095",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7096",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7097",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7098",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7099",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7100",0,"Spring","Red Army Faction (RAF)",8,8,362,8,0
"7101",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7102",1,"Spring","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7103",0,"Spring","Anti-Authority Group (Greece)",1,6,78,8,0
"7104",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7105",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7106",1,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7107",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7108",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7109",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7110",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7111",0,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"7112",0,"Spring","Breton Liberation Front (FLB)",2,6,69,8,0
"7113",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7114",0,"Spring","November 17 Revolutionary Organization (N17RO)",2,6,78,8,0
"7115",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7116",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7117",0,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"7118",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7119",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7120",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7121",2,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7122",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7123",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7124",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7125",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7126",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7127",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7128",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7129",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7130",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"7131",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7132",0,"Spring","Protestant extremists",2,6,603,8,0
"7133",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7134",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7135",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7136",3,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7137",3,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7138",0,"Spring","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7139",0,"Spring","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7140",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7141",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7142",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7143",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7144",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7145",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7146",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7147",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7148",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7149",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7150",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7151",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7152",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7153",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7154",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7155",0,"Summer","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7156",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7157",0,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"7158",0,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"7159",0,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"7160",0,"Summer","Revolutionary People's Struggle (ELA)",10,6,78,8,0
"7161",0,"Summer","Revolutionary People's Struggle (ELA)",10,6,78,8,0
"7162",0,"Summer","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7163",0,"Summer","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7164",0,"Summer","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7165",0,"Summer","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7166",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7167",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7168",0,"Summer","Iparretarrak (IK)",2,6,69,8,0
"7169",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"7170",1,"Summer","Arabian Peninsula Freemen",7,5,21,8,0
"7171",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7172",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"7173",0,"Summer","Protestant extremists",1,6,603,8,0
"7174",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7175",1,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7176",1,"Summer","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"7177",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7178",0,"Summer","November 17 Revolutionary Organization (N17RO)",1,5,78,8,0
"7179",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7180",0,"Summer","Breton Liberation Front (FLB)",1,6,69,8,0
"7181",0,"Summer","Iparretarrak (IK)",4,13,69,8,0
"7182",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"7183",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"7184",1,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"7185",0,"Summer","Irish Republican Army (IRA)",6,6,603,8,0
"7186",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7187",0,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7188",0,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7189",0,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7190",0,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"7191",0,"Summer","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"7192",1,"Summer","Irish Republican Army (IRA)",1,5,96,8,0
"7193",2,"Summer","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7194",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7195",0,"Summer","Catalan Militia",2,6,185,8,0
"7196",2,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7197",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7198",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7199",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7200",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7201",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7202",0,"Summer","Meibion Glyndwr",1,8,603,8,0
"7203",1,"Summer","Organization of Mujahadin of Islam",14,6,603,8,0
"7204",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7205",0,"Summer","Protestant extremists",15,5,603,8,0
"7206",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7207",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7208",1,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7209",0,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"7210",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7211",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7212",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7213",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7214",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7215",0,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"7216",0,"Summer","Irish Republican Army (IRA)",16,6,603,8,0
"7217",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"7218",0,"Summer","Irish Republican Army (IRA)",6,6,603,8,0
"7219",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7220",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"7221",0,"Autumn","Irish Republican Army (IRA)",4,5,362,8,0
"7222",0,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7223",1,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
"7224",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"7225",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7226",1,"Autumn","Irish Republican Army (IRA)",4,5,362,8,0
"7227",0,"Autumn","Irish Republican Army (IRA)",15,5,603,8,0
"7228",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7229",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"7230",0,"Autumn","Fighting Proletarian Front",14,8,98,8,0
"7231",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,8,185,8,0
"7232",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7233",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7234",1,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7235",1,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7236",0,"Autumn","Gracchus Babeuf",15,6,69,8,0
"7237",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7238",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7239",0,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7240",0,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7241",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"7242",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7243",0,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"7244",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7245",0,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
"7246",0,"Autumn","Cells for Solidarity Against Authority",2,8,78,8,0
"7247",11,"Autumn","Irish Republican Army (IRA)",4,6,603,8,1
"7248",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7249",1,"Autumn","November 17 Revolutionary Organization (N17RO)",2,5,78,8,0
"7250",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7251",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7252",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7253",0,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"7254",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7255",0,"Autumn","Movement for the Supremacy of Reason",8,6,69,8,0
"7256",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7257",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"7258",1,"Autumn","Soldiers of Truth",12,5,21,8,0
"7259",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"7260",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7261",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7262",0,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"7263",1,"Autumn","Action Directe",4,5,69,8,0
"7264",1,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7265",1,"Autumn","Protestant extremists",2,5,603,8,0
"7266",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7267",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,8,69,8,0
"7268",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,69,8,0
"7269",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,8,69,8,0
"7270",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7271",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7272",0,"Autumn","Anarchists",14,6,98,8,0
"7273",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"7274",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"7275",0,"Autumn","Meibion Glyndwr",2,8,603,8,0
"7276",0,"Autumn","Meibion Glyndwr",2,8,603,8,0
"7277",0,"Autumn","Meibion Glyndwr",14,8,603,8,0
"7278",0,"Autumn","Revolutionary People's Struggle (ELA)",4,6,78,8,0
"7279",0,"Autumn","Revolutionary People's Struggle (ELA)",4,6,78,8,0
"7280",0,"Autumn","Revolutionary People's Struggle (ELA)",4,6,78,8,0
"7281",2,"Autumn","Irish Republican Army (IRA)",4,5,362,8,0
"7282",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7283",1,"Autumn","Neo-Nazi extremists",2,9,162,8,0
"7284",0,"Autumn","France's Honour",14,8,69,8,0
"7285",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7286",0,"Autumn","Irish Republican Army (IRA)",3,8,603,8,0
"7287",0,"Autumn","1 May",3,6,78,8,0
"7288",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7289",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7290",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7291",1,"Autumn","Irish People's Liberation Organization (IPLO)",14,5,603,8,0
