"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1995-07-27,306,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-07-27,306,"Summer","Kurdistan Workers' Party (PKK)","Religious Figures/Institutions","Incendiary","Germany",8,0
0,1995-07-27,306,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-07-27,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Government (Diplomatic)","Incendiary","France",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-28,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
3,1995-07-28,306,"Summer","Israeli extremists","Tourists","Unknown","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-29,306,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-07-30,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-07-30,306,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-08-01,307,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-08-03,307,"Summer","Corsican Separatists","Educational Institution","Explosives","France",8,0
0,1995-08-03,307,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
2,1995-08-04,307,"Summer","Unknown","Business","Chemical","Russia",9,0
0,1995-08-05,307,"Summer","Anti-Establishment Nucleus","Business","Explosives","Greece",8,0
0,1995-08-06,307,"Summer","Kurdistan Workers' Party (PKK)","Government (Diplomatic)","Incendiary","Germany",8,0
0,1995-08-06,307,"Summer","Unknown","Business","Incendiary","Germany",8,0
0,1995-08-09,307,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-08-10,307,"Summer","Anti-Establishment Nucleus","Business","Explosives","Greece",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Unknown","Transportation","Incendiary","Switzerland",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1995-08-13,307,"Summer","Basque Fatherland and Freedom (ETA)","Telecommunication","Explosives","Spain",8,0
0,1995-08-14,307,"Summer","Unknown","Government (General)","Explosives","Russia",9,0
0,1995-08-16,307,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
0,1995-08-17,307,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1995-08-17,307,"Summer","Armed Islamic Group (GIA)","Unknown","Explosives","France",8,0
0,1995-08-17,307,"Summer","Right-wing extremists","Government (General)","Incendiary","Germany",8,0
0,1995-08-18,307,"Summer","Unknown","Police","Melee","United Kingdom",8,0
0,1995-08-22,307,"Summer","Unknown","Government (Diplomatic)","Explosives","Russia",9,0
0,1995-08-24,307,"Summer","Unknown","Government (General)","Unknown","Russia",9,0
0,1995-08-25,307,"Summer","Unknown","Police","Explosives","Finland",8,0
0,1995-08-26,307,"Summer","Armed Islamic Group (GIA)","Transportation","Explosives","France",8,0
2,1995-08-29,307,"Summer","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
2,1995-08-31,307,"Summer","Cuncolta Naziunalista","Terrorists/Non-State Militia","Firearms","France",8,0
1,1995-08-31,307,"Summer","Movement for Self-Determination","Violent Political Party","Firearms","France",8,0
0,1995-09-01,308,"Autumn","Unknown","Business","Explosives","Cyprus",8,0
2,1995-09-02,308,"Autumn","Unknown","Private Citizens & Property","Firearms","Germany",8,0
0,1995-09-03,308,"Autumn","Anti-Nuclear extremists","Airports & Aircraft","Fake Weapons","Spain",8,0
0,1995-09-03,308,"Autumn","Unknown","Business","Explosives","Cyprus",8,0
0,1995-09-03,308,"Autumn","Armed Islamic Group (GIA)","Private Citizens & Property","Explosives","France",8,0
0,1995-09-04,308,"Autumn","Armed Islamic Group (GIA)","Transportation","Explosives","France",8,0
1,1995-09-04,308,"Autumn","Unknown","Private Citizens & Property","Firearms","Germany",8,0
1,1995-09-05,308,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1995-09-07,308,"Autumn","Armed Islamic Group (GIA)","Educational Institution","Explosives","France",8,0
0,1995-09-12,308,"Autumn","Unknown","Business","Unknown","Russia",9,0
0,1995-09-13,308,"Autumn","Unknown","Government (Diplomatic)","Explosives","Russia",9,0
1,1995-09-17,308,"Autumn","Unknown","Private Citizens & Property","Firearms","France",8,0
1,1995-09-17,308,"Autumn","Unknown","Private Citizens & Property","Firearms","France",8,0
0,1995-09-17,308,"Autumn","Unknown","Journalists & Media","Explosives","France",8,0
0,1995-09-17,308,"Autumn","Unknown","Transportation","Incendiary","France",8,0
0,1995-09-17,308,"Autumn","Anti-Imperialist Cell (AIZ)","Government (General)","Explosives","Germany",8,0
0,1995-09-18,308,"Autumn","Unknown","Educational Institution","Explosives","Estonia",9,0
0,1995-09-20,308,"Autumn","Unknown","NGO","Explosives","Russia",9,0
0,1995-09-21,308,"Autumn","Unknown","Transportation","Firearms","Russia",9,0
0,1995-09-22,308,"Autumn","Unknown","Government (General)","Explosives","France",8,0
0,1995-09-23,308,"Autumn","Unknown","Government (General)","Firearms","France",8,0
0,1995-09-24,308,"Autumn","Unknown","Business","Explosives","France",8,0
0,1995-09-24,308,"Autumn","Unknown","Business","Explosives","France",8,0
0,1995-09-24,308,"Autumn","Unknown","Business","Explosives","France",8,0
0,1995-09-24,308,"Autumn","Unknown","Private Citizens & Property","Explosives","France",8,0
1,1995-09-28,308,"Autumn","Red Hand Commandos","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1995-10-03,309,"Autumn","Unknown","Government (General)","Explosives","Macedonia",9,0
0,1995-10-04,309,"Autumn","Unknown","Terrorists/Non-State Militia","Explosives","Bosnia-Herzegovina",9,0
0,1995-10-05,309,"Autumn","Dev Sol","Private Citizens & Property","Incendiary","Germany",8,0
3,1995-10-06,309,"Autumn","Unknown","Military","Explosives","Russia",9,0
0,1995-10-06,309,"Autumn","Unknown","Religious Figures/Institutions","Incendiary","Czech Republic",9,0
0,1995-10-06,309,"Autumn","Armed Islamic Group (GIA)","Government (General)","Explosives","France",8,0
0,1995-10-07,309,"Autumn","Unknown","Police","Incendiary","France",8,0
0,1995-10-07,309,"Autumn","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-10-13,309,"Autumn","Unknown","Government (General)","Explosives","Czech Republic",9,0
1,1995-10-14,309,"Autumn","Unknown","Tourists","Firearms","Russia",9,0
0,1995-10-14,309,"Autumn","Unknown","Transportation","Explosives","Estonia",9,0
0,1995-10-14,309,"Autumn","Algerian Moslem Fundamentalists","Police","Explosives","France",8,0
0,1995-10-16,309,"Autumn","Neo-Nazi extremists","Private Citizens & Property","Explosives","Austria",8,0
0,1995-10-16,309,"Autumn","Neo-Nazi extremists","Private Citizens & Property","Explosives","Austria",8,0
0,1995-10-16,309,"Autumn","Unknown","Transportation","Incendiary","Netherlands",8,0
0,1995-10-17,309,"Autumn","Unknown","Business","Firearms","Russia",9,0
0,1995-10-17,309,"Autumn","Armed Islamic Group (GIA)","Transportation","Explosives","France",8,0
1,1995-10-18,309,"Autumn","Unknown","Police","Explosives","Russia",9,0
0,1995-10-18,309,"Autumn","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-10-19,309,"Autumn","Unknown","Government (Diplomatic)","Explosives","Yugoslavia",9,0
0,1995-10-20,309,"Autumn","Unknown","Business","Explosives","Russia",9,0
1,1995-10-20,309,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1995-10-20,309,"Autumn","Al-Gama'at al-Islamiyya (IG)","Police","Explosives","Croatia",9,0
0,1995-10-23,309,"Autumn","Unknown","Police","Firearms","Yugoslavia",9,0
0,1995-10-24,309,"Autumn","Anti-Nuclear extremists","Transportation","Sabotage Equipment","Germany",8,0
2,1995-10-25,309,"Autumn","Unknown","Business","Explosives","Bulgaria",9,0
0,1995-10-26,309,"Autumn","Unknown","Educational Institution","Explosives","France",8,0
0,1995-10-26,309,"Autumn","Unknown","Private Citizens & Property","Firearms","Malta",8,0
1,1995-10-26,309,"Autumn","Unknown","Terrorists/Non-State Militia","Firearms","Malta",8,0
0,1995-10-26,309,"Autumn","Kurdistan Workers' Party (PKK)","Business","Explosives","Netherlands",8,0
1,1995-10-29,309,"Autumn","Unknown","Government (General)","Firearms","France",8,0
1,1995-10-30,309,"Autumn","Unknown","Business","Firearms","Russia",9,0
0,1995-10-30,309,"Autumn","Unknown","Business","Incendiary","Germany",8,0
0,1995-10-31,309,"Autumn","Unknown","Business","Explosives","Cyprus",8,0
0,1995-11-03,310,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
1,1995-11-06,310,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-11-09,310,"Autumn","Ethiopians","Airports & Aircraft","Melee","Greece",8,0
0,1995-11-10,310,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1995-11-10,310,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,1995-11-10,310,"Autumn","Unknown","Police","Explosives","Ireland",8,0
0,1995-11-11,310,"Autumn","Unknown","Utilities","Explosives","Russia",9,0
1,1995-11-13,310,"Autumn","International Justice Group (Gama'a al-Adela al-Alamiya)","Government (Diplomatic)","Firearms","Switzerland",8,0
0,1995-11-16,310,"Autumn","Separatists","Government (General)","Explosives","France",8,0
0,1995-11-16,310,"Autumn","Separatists","Police","Explosives","France",8,0
0,1995-11-17,310,"Autumn","Unknown","Journalists & Media","Explosives","Lithuania",9,0
1,1995-11-19,310,"Autumn","Unknown","Government (Diplomatic)","Firearms","Bosnia-Herzegovina",9,0
0,1995-11-20,310,"Autumn","Unknown","Government (General)","Explosives","Russia",9,0
0,1995-11-20,310,"Autumn","Unknown","Government (General)","Firearms","Russia",9,0
0,1995-11-21,310,"Autumn","Unknown","Government (General)","Explosives","United Kingdom",8,0
0,1995-11-22,310,"Autumn","Separatists","Government (General)","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Government (General)","Firearms","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Private Citizens & Property","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Private Citizens & Property","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Private Citizens & Property","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Private Citizens & Property","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Separatists","Private Citizens & Property","Explosives","France",8,0
0,1995-11-22,310,"Autumn","Kurdistan Workers' Party (PKK)","Government (Diplomatic)","Incendiary","Germany",8,0
0,1995-11-22,310,"Autumn","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-11-22,310,"Autumn","Anti-Nuclear extremists","Government (General)","Incendiary","Germany",8,0
0,1995-11-22,310,"Autumn","Kurdistan Workers' Party (PKK)","Business","Incendiary","Germany",8,0
0,1995-11-22,310,"Autumn","Unknown","Business","Explosives","Greece",8,0
0,1995-11-24,310,"Autumn","Separatists","Police","Incendiary","France",8,0
0,1995-11-24,310,"Autumn","Separatists","Police","Incendiary","France",8,0
0,1995-11-24,310,"Autumn","Separatists","Police","Incendiary","France",8,0
1,1995-11-26,310,"Autumn","Unknown","Government (General)","Firearms","Russia",9,0
1,1995-11-27,310,"Autumn","Unknown","Violent Political Party","Melee","United Kingdom",8,0
1,1995-11-27,310,"Autumn","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
0,1995-12-05,311,"Winter","Unknown","Government (General)","Explosives","Russia",9,0
1,1995-12-08,311,"Winter","Unknown","Government (General)","Firearms","Russia",9,0
1,1995-12-08,311,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1995-12-10,311,"Winter","Unknown","Police","Firearms","Spain",8,0
6,1995-12-11,311,"Winter","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1995-12-11,311,"Winter","Neo-Nazi extremists","Private Citizens & Property","Explosives","Austria",8,0
0,1995-12-11,311,"Winter","Unknown","Government (General)","Explosives","Germany",8,0
4,1995-12-12,311,"Winter","Unknown","Police","Firearms","Russia",9,0
0,1995-12-12,311,"Winter","Unknown","Government (General)","Explosives","France",8,0
0,1995-12-13,311,"Winter","Unknown","Business","Explosives","Germany",8,0
0,1995-12-14,311,"Winter","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1995-12-14,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-14,311,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1995-12-14,311,"Winter","Corsican National Liberation Front (FLNC)","Military","Explosives","France",8,0
0,1995-12-15,311,"Winter","Unknown","Government (Diplomatic)","Incendiary","Germany",8,0
0,1995-12-15,311,"Winter","Unknown","Business","Unknown","Greece",8,0
1,1995-12-16,311,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1995-12-18,311,"Winter","Unknown","Private Citizens & Property","Explosives","France",8,0
1,1995-12-18,311,"Winter","Direct Action Against Drugs (DADD)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1995-12-19,311,"Winter","Unknown","Government (General)","Explosives","Germany",8,0
1,1995-12-19,311,"Winter","Direct Action Against Drugs (DADD)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1995-12-20,311,"Winter","Cell for Internationalism","Transportation","Incendiary","Austria",8,0
1,1995-12-22,311,"Winter","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1995-12-23,311,"Winter","Unknown","Government (Diplomatic)","Explosives","Germany",8,0
0,1995-12-25,311,"Winter","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
0,1995-12-25,311,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
1,1995-12-27,311,"Winter","Direct Action Against Drugs (DADD)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1995-12-29,311,"Winter","Unknown","NGO","Unknown","Russia",9,0
1,1995-12-29,311,"Winter","Unknown","Police","Explosives","Russia",9,0
0,1995-12-29,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-29,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-30,311,"Winter","Unknown","Government (General)","Explosives","France",8,0
0,1995-12-30,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-30,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-30,311,"Winter","Unknown","Government (General)","Explosives","France",8,0
0,1995-12-30,311,"Winter","Unknown","Government (General)","Explosives","France",8,0
0,1995-12-31,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1995-12-31,311,"Winter","Unknown","Business","Explosives","France",8,0
0,1996-01-16,312,"Winter","Corsican Separatists","Business","Explosives","France",8,0
0,1996-01-16,312,"Winter","Corsican Separatists","Business","Explosives","France",8,0
0,1996-01-01,312,"Winter","Corsican Separatists","Business","Explosives","France",8,0
0,1996-01-01,312,"Winter","Corsican Separatists","Business","Explosives","France",8,0
0,1996-01-01,312,"Winter","Corsican Separatists","Business","Explosives","France",8,0
1,1996-01-01,312,"Winter","Corsican Separatists","Government (General)","Firearms","France",8,0
1,1996-01-01,312,"Winter","Direct Action Against Drugs (DADD)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1996-01-02,312,"Winter","Anti-Nuclear Society for a Silent Counter-Offensive (ANGST)","Business","Explosives","Netherlands",8,0
0,1996-01-02,312,"Winter","Unknown","Utilities","Explosives","France",8,0
1,1996-01-04,312,"Winter","Unknown","Military","Explosives","Russia",9,0
2,1996-01-04,312,"Winter","Unknown","Police","Firearms","Russia",9,0
0,1996-01-04,312,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1996-01-05,312,"Winter","Dev Sol","Business","Incendiary","Netherlands",8,0
0,1996-01-05,312,"Winter","Dev Sol","Government (Diplomatic)","Incendiary","Netherlands",8,0
0,1996-01-05,312,"Winter","Dev Sol","Government (Diplomatic)","Incendiary","Netherlands",8,0
0,1996-01-05,312,"Winter","Corsican National Liberation Front (FLNC)","Military","Explosives","France",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Turkish Leftists","Business","Incendiary","Germany",8,0
0,1996-01-05,312,"Winter","Kurdistan Workers' Party (PKK)","Airports & Aircraft","Melee","Greece",8,0
0,1996-01-06,312,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1996-01-06,312,"Winter","Unknown","Private Citizens & Property","Explosives","France",8,0
0,1996-01-08,312,"Winter","Unknown","Tourists","Explosives","France",8,0
0,1996-01-08,312,"Winter","Rebels","Maritime","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Resistenza","Unknown","Explosives","France",8,0
0,1996-01-08,312,"Winter","Rebels","Government (General)","Explosives","France",8,0
23,1996-01-09,312,"Winter","Chechen Lone Wolf Group","Unknown","Firearms","Russia",9,1
0,1996-01-10,312,"Winter","Chechen Lone Wolf Group","Unknown","Firearms","Russia",9,0
0,1996-01-10,312,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1996-01-10,312,"Winter","Unknown","Business","Incendiary","Germany",8,0
0,1996-01-11,312,"Winter","Unknown","Government (Diplomatic)","Melee","Bulgaria",9,0
0,1996-01-11,312,"Winter","Unknown","Private Citizens & Property","Explosives","France",8,0
0,1996-01-11,312,"Winter","Resistenza","Business","Explosives","France",8,0
0,1996-01-11,312,"Winter","Turkish Leftists","Government (Diplomatic)","Incendiary","Germany",8,0
0,1996-01-13,312,"Winter","Unknown","Journalists & Media","Unknown","Moldova",9,0
0,1996-01-14,312,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1996-01-14,312,"Winter","Unknown","Business","Explosives","France",8,0
0,1996-01-16,312,"Winter","Iparretarrak (IK)","Government (General)","Explosives","France",8,0
1,1996-01-17,312,"Winter","Unknown","Utilities","Firearms","Russia",9,0
0,1996-01-17,312,"Winter","Basque Fatherland and Freedom (ETA)","Police","Unknown","Spain",8,0
0,1996-01-18,312,"Winter","Unknown","Government (General)","Explosives","Albania",9,0
0,1996-01-18,312,"Winter","Unknown","Business","Incendiary","Germany",8,0
0,1996-01-21,312,"Winter","Unknown","Government (Diplomatic)","Firearms","Moldova",9,0
3,1996-01-21,312,"Winter","Unknown","Business","Explosives","Bulgaria",9,0
0,1996-01-21,312,"Winter","Separatists","Business","Explosives","France",8,0
0,1996-01-22,312,"Winter","Unknown","Business","Incendiary","Germany",8,0
1,1996-01-23,312,"Winter","Unknown","Journalists & Media","Firearms","Russia",9,0
0,1996-01-27,312,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1996-01-27,312,"Winter","Unknown","Government (Diplomatic)","Unknown","Bulgaria",9,0
0,1996-01-29,312,"Winter","Unknown","Religious Figures/Institutions","Explosives","Russia",9,0
1,1996-01-30,312,"Winter","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1996-02-01,313,"Winter","Unknown","Transportation","Explosives","Estonia",9,0
0,1996-02-02,313,"Winter","Unknown","Police","Firearms","United Kingdom",8,0
0,1996-02-03,313,"Winter","Unknown","Business","Explosives","France",8,0
0,1996-02-03,313,"Winter","Unknown","Business","Explosives","France",8,0
1,1996-02-05,313,"Winter","Unknown","Business","Melee","Russia",9,0
1,1996-02-06,313,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1996-02-08,313,"Winter","Unknown","Government (General)","Explosives","France",8,0
2,1996-02-09,313,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1996-02-10,313,"Winter","Unknown","Government (Diplomatic)","Explosives","Cyprus",8,0
0,1996-02-11,313,"Winter","Kosovo Liberation Army (KLA)","Private Citizens & Property","Explosives","Yugoslavia",9,0
0,1996-02-11,313,"Winter","Unknown","Business","Incendiary","Austria",8,0
0,1996-02-12,313,"Winter","Unknown","Government (General)","Firearms","Russia",9,0
1,1996-02-14,313,"Winter","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
0,1996-02-14,313,"Winter","Unknown","Business","Incendiary","Germany",8,0
0,1996-02-15,313,"Winter","Unknown","Transportation","Explosives","United Kingdom",8,0
0,1996-02-15,313,"Winter","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
1,1996-02-16,313,"Winter","Unknown","Terrorists/Non-State Militia","Firearms","France",8,0
0,1996-02-17,313,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Incendiary","Spain",8,0
1,1996-02-18,313,"Winter","Irish Republican Army (IRA)","Unknown","Explosives","United Kingdom",8,0
1,1996-02-18,313,"Winter","Unknown","Terrorists/Non-State Militia","Firearms","France",8,0
1,1996-02-19,313,"Winter","Unknown","Terrorists/Non-State Militia","Firearms","France",8,0
0,1996-02-21,313,"Winter","Unknown","Utilities","Firearms","Russia",9,0
0,1996-02-21,313,"Winter","Unknown","Transportation","Explosives","Greece",8,0
0,1996-02-22,313,"Winter","Unknown","Utilities","Explosives","Russia",9,0
0,1996-02-22,313,"Winter","Unknown","Utilities","Unknown","Russia",9,0
0,1996-02-22,313,"Winter","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1996-02-23,313,"Winter","Unknown","Military","Explosives","Italy",8,0
5,1996-02-26,313,"Winter","Unknown","Business","Explosives","Albania",9,0
0,1996-02-26,313,"Winter","Unknown","Business","Explosives","France",8,0
