"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1979-12-07,119,"Winter","Red Brigades","Police","Firearms","Italy",8,0
2,1979-12-11,119,"Winter","Anti-Marxist Commando","Private Citizens & Property","Incendiary","Spain",8,0
1,1979-12-15,119,"Winter","Prima Linea","Police","Firearms","Italy",8,0
1,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
4,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
4,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-12-17,119,"Winter","Armed Revolutionary Nuclei (NAR)","Private Citizens & Property","Firearms","Italy",8,0
1,1979-12-17,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1979-12-19,119,"Winter","Basque Fatherland and Freedom (ETA)","Educational Institution","Firearms","Spain",8,0
1,1979-12-22,119,"Winter","New Armenian Resistance","Government (General)","Firearms","France",8,0
1,1979-12-22,119,"Winter","Irish Republican Army (IRA)","Police","Firearms","Ireland",8,0
1,1979-12-22,119,"Winter","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","France",8,0
1,1979-12-31,119,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-01-02,120,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-01-03,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-05,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-01-06,120,"Winter","Red Brigades","Government (General)","Firearms","Italy",8,0
3,1980-01-07,120,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
3,1980-01-08,120,"Winter","Red Brigades","Police","Firearms","Italy",8,0
1,1980-01-10,120,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-01-12,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-14,120,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,1980-01-16,120,"Winter","November 17 Revolutionary Organization (N17RO)","Police","Firearms","Greece",8,0
3,1980-01-17,120,"Winter","Irish Republican Army (IRA)","Transportation","Incendiary","United Kingdom",8,0
1,1980-01-17,120,"Winter","May 15 Organization for the Liberation of Palestine","Business","Explosives","United Kingdom",8,0
1,1980-01-17,120,"Winter","Abu Nidal Organization (ANO)","Private Citizens & Property","Firearms","France",8,0
1,1980-01-19,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-19,120,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
4,1980-01-20,120,"Winter","Neo-Fascist extremists","Business","Explosives","Spain",8,0
1,1980-01-20,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-25,120,"Winter","Red Brigades","Police","Firearms","Italy",8,0
1,1980-01-25,120,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1980-01-26,120,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-01-26,120,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-01-27,120,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-01-29,120,"Winter","Front for the Liberation of Lebanon from Foreigners","Government (Diplomatic)","Explosives","France",8,0
1,1980-01-29,120,"Winter","Red Brigades","Business","Firearms","Italy",8,0
1,1980-01-31,120,"Winter","Communist Territorial Nuclei","Business","Firearms","Italy",8,0
1,1980-02-01,121,"Winter","Autonomous Revolutionary Brigade","Government (General)","Firearms","France",8,0
6,1980-02-01,121,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1980-02-02,121,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-02-03,121,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-02-05,121,"Winter","Prima Linea","Business","Firearms","Italy",8,0
1,1980-02-05,121,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-02-06,121,"Winter","Prima Linea","Police","Firearms","Italy",8,0
1,1980-02-08,121,"Winter","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1980-02-11,121,"Winter","Fuerza Nueva","Private Citizens & Property","Firearms","Spain",8,0
2,1980-02-11,121,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1980-02-12,121,"Winter","Red Brigades","Educational Institution","Firearms","Italy",8,0
1,1980-02-14,121,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-02-16,121,"Winter","Irish Republican Army (IRA)","Military","Firearms","West Germany (FRG)",8,0
1,1980-02-16,121,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-02-20,121,"Winter","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1980-02-29,121,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-03-03,122,"Spring","Abu Nidal Organization (ANO)","Business","Firearms","Spain",8,0
1,1980-03-06,122,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-03-07,122,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
10,1980-03-10,122,"Spring","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,1
2,1980-03-10,122,"Spring","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,0
1,1980-03-12,122,"Spring","Left-Wing Terrorists","Journalists & Media","Firearms","Italy",8,0
1,1980-03-12,122,"Spring","Red Flying Squad","Journalists & Media","Firearms","Italy",8,0
1,1980-03-15,122,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-03-23,122,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
3,1980-03-24,122,"Spring","Red Brigades","Police","Firearms","Italy",8,0
1,1980-03-25,122,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-03-25,122,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
2,1980-03-26,122,"Spring","Iparretarrak (IK)","Government (General)","Explosives","France",8,0
3,1980-04-01,123,"Spring","National Organization of Cypriot Fighters (EOKA)","Military","Explosives","Cyprus",8,0
1,1980-04-02,123,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-04-04,123,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1980-04-06,123,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1980-04-09,123,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-04-10,123,"Spring","Proletarian Patrols","Private Citizens & Property","Firearms","Italy",8,0
1,1980-04-11,123,"Spring","Irish Republican Extremists","Police","Firearms","United Kingdom",8,0
1,1980-04-11,123,"Spring","Libyan Students","Journalists & Media","Firearms","United Kingdom",8,0
1,1980-04-15,123,"Spring","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
2,1980-04-16,123,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-04-17,123,"Spring","Irish Republican Extremists","Military","Firearms","United Kingdom",8,0
1,1980-04-19,123,"Spring","Spanish Basque Battalion (BBE) (rightist)","Private Citizens & Property","Firearms","Spain",8,0
1,1980-04-19,123,"Spring","Qaddafi loyalists","Business","Firearms","Italy",8,0
1,1980-04-28,123,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,1980-04-28,123,"Spring","Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Spain",8,0
1,1980-04-29,123,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-05-16,124,"Spring","Armed Groups of Organised Proletariat","Business","Firearms","Italy",8,0
1,1980-05-02,124,"Spring","Prima Linea","Business","Firearms","Italy",8,0
1,1980-05-02,124,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-05-03,124,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-05-06,124,"Spring","Spanish Falange","Business","Firearms","Spain",8,0
1,1980-05-08,124,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-05-09,124,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-05-10,124,"Spring","Qaddafi loyalists","Business","Firearms","Italy",8,0
1,1980-05-11,124,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-05-12,124,"Spring","Red Brigades","Police","Firearms","Italy",8,0
1,1980-05-14,124,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1980-05-15,124,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,1980-05-16,124,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-05-16,124,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-05-17,124,"Spring","Arab Liberation Army","Business","Explosives","United Kingdom",8,0
1,1980-05-19,124,"Spring","Red Brigades","Government (General)","Firearms","Italy",8,0
1,1980-05-21,124,"Spring","Qaddafi loyalists","Business","Melee","Greece",8,0
1,1980-05-21,124,"Spring","Qaddafi loyalists","Business","Melee","Italy",8,0
1,1980-05-28,124,"Spring","Red Brigades","Journalists & Media","Firearms","Italy",8,0
1,1980-05-28,124,"Spring","Armed Revolutionary Nuclei (NAR)","Police","Firearms","Italy",8,0
1,1980-06-03,125,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-06-04,125,"Summer","Protestant extremists","Government (General)","Firearms","United Kingdom",8,0
1,1980-06-04,125,"Summer","Iraqi Mujahideen","Government (Diplomatic)","Firearms","Italy",8,0
1,1980-06-07,125,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-06-09,125,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-06-11,125,"Summer","Qaddafi loyalists","Business","Firearms","Italy",8,0
1,1980-06-13,125,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1980-06-15,125,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-06-19,125,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,1980-06-26,125,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-06-28,125,"Summer","Irish Republican Army (IRA)","Business","Firearms","Ireland",8,0
1,1980-07-02,126,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
2,1980-07-13,126,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
4,1980-07-13,126,"Summer","Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Spain",8,0
3,1980-07-18,126,"Summer","Guardsmen of Islam","Government (General)","Firearms","France",8,0
1,1980-07-20,126,"Summer","Irish Republican Extremists","Military","Firearms","United Kingdom",8,0
1,1980-07-22,126,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
3,1980-07-24,126,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1980-07-27,126,"Summer","Al-Fatah","Private Citizens & Property","Explosives","Belgium",8,0
1,1980-07-27,126,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1980-07-29,126,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
2,1980-07-31,126,"Summer","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Firearms","Greece",8,0
85,1980-08-02,127,"Summer","Armed Revolutionary Nuclei (NAR)","Transportation","Explosives","Italy",8,1
1,1980-08-03,127,"Summer","Irish Republican Army (IRA)","Military","Firearms","Ireland",8,0
1,1980-08-05,127,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1980-08-09,127,"Summer","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-08-09,127,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1980-08-16,127,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-08-17,127,"Summer","Guerrillas","Police","Firearms","United Kingdom",8,0
1,1980-08-24,127,"Summer","Ulster Freedom Fighters (UFF)","Government (General)","Firearms","United Kingdom",8,0
1,1980-08-28,127,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,1980-08-29,127,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
1,1980-08-29,127,"Summer","Irish National Liberation Army (INLA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1980-09-02,128,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Military","Firearms","Spain",8,0
1,1980-09-03,128,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-09-06,128,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-09-07,128,"Autumn","Spanish Basque Battalion (BBE) (rightist)","Business","Firearms","Spain",8,0
1,1980-09-13,128,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
4,1980-09-20,128,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-09-23,128,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
13,1980-09-26,128,"Autumn","Wehrsportgruppe Hoffmann","Business","Explosives","West Germany (FRG)",8,1
1,1980-09-30,128,"Autumn","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
4,1980-10-03,129,"Autumn","Neo-Nazi extremists","Religious Figures/Institutions","Explosives","France",8,0
3,1980-10-03,129,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
3,1980-10-04,129,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-10-06,129,"Autumn","Popular Forces of April 25","Business","Explosives","Portugal",8,0
1,1980-10-06,129,"Autumn","Popular Forces of April 25","Business","Explosives","Portugal",8,0
1,1980-10-10,129,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1980-10-13,129,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1980-10-13,129,"Autumn","Irish Republican Army (IRA)","Police","Firearms","Ireland",8,0
2,1980-10-15,129,"Autumn","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
3,1980-10-16,129,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1980-10-23,129,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1980-10-23,129,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,1980-10-29,129,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-10-31,129,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-10-31,129,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,1980-11-16,130,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1980-11-16,130,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
5,1980-11-03,130,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-11-11,130,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-11-12,130,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-11-12,130,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1980-11-14,130,"Autumn","Spanish Basque Battalion (BBE) (rightist)","Terrorists/Non-State Militia","Firearms","Spain",8,0
1,1980-11-14,130,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,1980-11-14,130,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1980-11-17,130,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-11-19,130,"Autumn","Irish National Liberation Army (INLA)","Business","Firearms","United Kingdom",8,0
1,1980-11-19,130,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Military","Firearms","Spain",8,0
1,1980-11-21,130,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,1980-11-23,130,"Autumn","Spanish Basque Battalion (BBE) (rightist)","Business","Firearms","France",8,0
1,1980-11-27,130,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
1,1980-11-27,130,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1980-11-28,130,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
1,1980-12-01,131,"Winter","Red Brigades","Police","Firearms","Italy",8,0
1,1980-12-06,131,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-12-07,131,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1980-12-07,131,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-12-10,131,"Winter","Irish National Liberation Army (INLA)","Military","Firearms","United Kingdom",8,0
1,1980-12-11,131,"Winter","Armed Revolutionary Nuclei (NAR)","Government (General)","Firearms","Italy",8,0
1,1980-12-30,131,"Winter","Spanish Basque Battalion (BBE) (rightist)","Terrorists/Non-State Militia","Explosives","France",8,0
1,1980-12-30,131,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1980-12-31,131,"Winter","Communist Fighting Unit","Police","Firearms","Italy",8,0
1,1981-01-01,132,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1981-01-04,132,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1981-01-06,132,"Winter","Armed Revolutionary Nuclei (NAR)","Private Citizens & Property","Firearms","Italy",8,0
1,1981-01-08,132,"Winter","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
1,1981-01-16,132,"Winter","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1981-01-20,132,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-01-20,132,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,1981-01-21,132,"Winter","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1981-01-24,132,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-01-24,132,"Winter","Guadeloupe Liberation Army","Transportation","Melee","France",8,0
2,1981-02-05,133,"Winter","Neo-Fascist extremists","Military","Firearms","Italy",8,0
1,1981-02-06,133,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-02-08,133,"Winter","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
1,1981-02-10,133,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-02-17,133,"Winter","Red Brigades","Business","Firearms","Italy",8,0
1,1981-02-23,133,"Winter","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1981-03-03,134,"Spring","Spanish Basque Battalion (BBE) (rightist)","Government (General)","Firearms","Spain",8,0
2,1981-03-04,134,"Spring","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Firearms","France",8,0
1,1981-03-19,134,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-03-21,134,"Spring","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1981-03-27,134,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1981-03-27,134,"Spring","Irish National Liberation Army (INLA)","Military","Firearms","United Kingdom",8,0
1,1981-03-27,134,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-04-02,135,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-04-07,135,"Spring","Red Brigades","Police","Firearms","Italy",8,0
1,1981-04-07,135,"Spring","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1981-04-08,135,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-04-14,135,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-04-14,135,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-04-15,135,"Spring","Corsican National Liberation Front (FLNC)","Airports & Aircraft","Explosives","France",8,0
1,1981-04-16,135,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1981-04-23,135,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-04-27,135,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1981-04-28,135,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-05-01,136,"Spring","Abu Nidal Organization (ANO)","Private Citizens & Property","Firearms","Austria",8,0
2,1981-05-04,136,"Spring","First of October Antifascist Resistance Group (GRAPO)","Military","Firearms","Spain",8,0
2,1981-05-04,136,"Spring","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1981-05-06,136,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
3,1981-05-07,136,"Spring","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
1,1981-05-11,136,"Spring","Movement of the Third Reich","Government (General)","Firearms","West Germany (FRG)",8,0
2,1981-05-14,136,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1981-05-14,136,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-05-16,136,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1981-05-19,136,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1981-05-23,136,"Spring","Right-wing Terrorists","Business","Firearms","Spain",8,0
1,1981-05-25,136,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-05-27,136,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-05-28,136,"Spring","Turks","Private Citizens & Property","Explosives","France",8,0
1,1981-05-31,136,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1981-05-31,136,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-06-03,137,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-06-05,137,"Summer","Red Brigades","Police","Firearms","Italy",8,0
1,1981-06-05,137,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1981-06-05,137,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-06-06,137,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-06-09,137,"Summer","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Firearms","Switzerland",8,0
2,1981-06-17,137,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
2,1981-06-17,137,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1981-06-19,137,"Summer","Red Brigades","Police","Firearms","Italy",8,0
1,1981-06-20,137,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-06-26,137,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-07-05,138,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1981-07-10,138,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-07-15,138,"Summer","Workers Brigade for Communism","Business","Explosives","Italy",8,0
1,1981-07-16,138,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-07-21,138,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-07-22,138,"Summer","Armenian Secret Army for the Liberation of Armenia","Transportation","Explosives","Switzerland",8,0
2,1981-07-22,138,"Summer","Popular Front for the Liberation of Palestine (PFLP)","Business","Explosives","Greece",8,0
1,1981-07-25,138,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1981-07-31,138,"Summer","Armed Revolutionary Nuclei (NAR)","Government (General)","Firearms","Italy",8,0
1,1981-07-31,138,"Summer","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
2,1981-08-02,139,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-08-02,139,"Summer","Blue Archer Group","Business","Incendiary","Greece",8,0
1,1981-08-09,139,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-08-11,139,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-09-05,140,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1981-09-07,140,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-09-12,140,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-09-14,140,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-09-17,140,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-09-18,140,"Autumn","Communist Nuclear","Police","Firearms","Italy",8,0
1,1981-09-19,140,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-09-24,140,"Autumn","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Explosives","France",8,0
1,1981-09-26,140,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1981-09-27,140,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1981-09-28,140,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-09-29,140,"Autumn","Irish National Liberation Army (INLA)","Military","Firearms","United Kingdom",8,0
